# Concluded in 14 seconds
# dL, iota
6.136998e+00	1.108372e+00
1.151906e+01	7.123875e-01
6.667053e+00	1.128091e+00
8.210995e+00	7.527474e-01
6.548081e+00	1.042694e+00
1.244592e+01	5.668033e-01
6.679825e+00	1.020228e+00
6.885801e+00	1.106567e+00
1.321882e+01	4.414005e-01
1.424611e+01	2.101219e-01
9.780201e+00	8.722416e-01
1.441168e+01	1.187322e-01
9.096755e+00	9.380318e-01
1.096402e+01	1.512625e-01
1.332539e+01	4.049322e-01
9.096820e+00	9.345025e-01
7.213171e+00	1.082012e+00
9.779377e+00	8.628352e-01
1.283751e+01	4.773392e-01
7.892451e+00	1.035859e+00
7.347878e+00	9.153039e-01
1.425714e+01	1.186146e-01
1.422888e+01	1.311841e-01
1.053834e+01	3.418103e-01
7.088420e+00	9.626230e-01
8.843218e+00	9.483199e-01
1.403343e+01	1.890224e-01
1.230178e+01	5.439919e-01
1.424322e+01	6.037957e-02
9.127537e+00	6.397500e-01
7.886361e+00	1.027180e+00
8.608668e+00	9.660961e-01
1.037510e+01	7.836724e-01
7.666830e+00	1.041513e+00
1.060676e+01	3.459535e-01
7.417433e+00	1.053924e+00
1.146288e+01	6.473457e-01
1.142365e+01	6.512309e-01
6.886623e+00	1.048801e+00
1.189237e+01	5.869758e-01
1.141580e+01	6.505550e-01
1.010462e+01	8.073264e-01
1.319761e+01	3.717868e-01
8.800130e+00	9.416013e-01
9.360050e+00	8.855121e-01
9.481423e+00	8.722525e-01
1.082960e+01	7.192186e-01
9.073387e+00	9.121971e-01
1.325148e+01	3.503196e-01
1.094221e+01	7.041717e-01
9.313320e+00	6.226160e-01
1.002921e+01	4.927454e-01
9.100000e+00	9.078184e-01
1.134177e+01	6.510182e-01
1.014299e+01	4.727689e-01
7.079680e+00	1.047788e+00
7.102345e+00	9.927153e-01
9.872705e+00	8.231406e-01
1.078973e+01	7.152323e-01
7.131663e+00	9.942250e-01
1.248535e+01	4.749056e-01
9.995574e+00	8.057087e-01
1.030378e+01	4.507853e-01
1.029613e+01	7.701750e-01
1.029613e+01	7.701750e-01
7.797157e+00	1.013747e+00
1.016935e+01	4.795218e-01
1.088725e+01	6.982019e-01
9.343178e+00	6.295340e-01
7.109294e+00	1.023540e+00
7.109294e+00	1.023540e+00
1.327197e+01	3.150540e-01
8.297077e+00	9.737139e-01
8.867666e+00	7.077471e-01
1.083641e+01	7.022454e-01
1.302006e+01	3.660644e-01
1.302006e+01	3.660644e-01
8.549111e+00	7.589265e-01
1.345927e+01	2.594490e-01
9.542168e+00	8.504138e-01
9.542168e+00	8.504138e-01
7.472916e+00	1.027787e+00
8.537945e+00	7.616317e-01
8.269027e+00	8.032220e-01
1.152843e+01	6.087402e-01
1.152843e+01	6.087402e-01
7.407704e+00	1.028938e+00
9.613708e+00	8.412865e-01
9.367908e+00	6.310362e-01
9.367908e+00	6.310362e-01
9.959901e+00	8.025738e-01
9.862454e+00	8.135130e-01
