# Concluded in 14 seconds
# dL, iota
1.493923e+01	2.420283e-01
1.405938e+01	3.707159e-01
1.319592e+01	4.981961e-01
7.220457e+00	1.110485e+00
1.277819e+01	5.396971e-01
1.162923e+01	6.841747e-01
1.068741e+01	2.325777e-01
1.139065e+01	6.997407e-01
9.425532e+00	9.114926e-01
1.399016e+01	2.849940e-01
1.092832e+01	7.481978e-01
6.751388e+00	1.010302e+00
1.282205e+01	4.951726e-01
9.303966e+00	9.160948e-01
6.785805e+00	1.095376e+00
6.744277e+00	1.092576e+00
1.047054e+01	7.892561e-01
1.163255e+01	6.487922e-01
6.684507e+00	1.059414e+00
1.335193e+01	3.838112e-01
9.490384e+00	8.893687e-01
1.020941e+01	4.215983e-01
8.076542e+00	8.002469e-01
1.036746e+01	7.919381e-01
6.754834e+00	1.063252e+00
1.216928e+01	5.649698e-01
7.947725e+00	1.024151e+00
1.092432e+01	7.223050e-01
1.407786e+01	1.588176e-01
1.172388e+01	6.207921e-01
9.815724e+00	5.165522e-01
8.902096e+00	9.396046e-01
1.001929e+01	8.245405e-01
1.179020e+01	6.093611e-01
1.053819e+01	7.644483e-01
1.289357e+01	4.393292e-01
8.587132e+00	7.310256e-01
9.373971e+00	6.019354e-01
1.385046e+01	2.242285e-01
8.658717e+00	7.219129e-01
1.205627e+01	5.639540e-01
8.209439e+00	9.958697e-01
1.236464e+01	5.177197e-01
6.923551e+00	1.050850e+00
8.038872e+00	8.213497e-01
1.296421e+01	4.148340e-01
9.748581e+00	8.452862e-01
8.262814e+00	9.898021e-01
1.002176e+01	8.153655e-01
1.113345e+01	6.833431e-01
7.016610e+00	1.003249e+00
9.408874e+00	8.795896e-01
7.894299e+00	8.462724e-01
1.120895e+01	6.715458e-01
9.516740e+00	5.877850e-01
7.076201e+00	1.053164e+00
1.171859e+01	6.023549e-01
9.060273e+00	9.124922e-01
1.046629e+01	7.598241e-01
6.985816e+00	1.034927e+00
8.046400e+00	8.256014e-01
8.684189e+00	9.476596e-01
1.008208e+01	8.032039e-01
8.821004e+00	9.341536e-01
9.137551e+00	6.547098e-01
1.388714e+01	1.515173e-01
1.039138e+01	7.660071e-01
9.801664e+00	8.321673e-01
9.365926e+00	6.182153e-01
9.872059e+00	8.240484e-01
7.508770e+00	1.036838e+00
1.076135e+01	7.208272e-01
1.136974e+01	6.437922e-01
1.136974e+01	6.437922e-01
1.210775e+01	5.401979e-01
1.332672e+01	3.198366e-01
1.105199e+01	2.403625e-01
1.075396e+01	7.208382e-01
7.521431e+00	1.034704e+00
9.985274e+00	8.098933e-01
8.137697e+00	9.915469e-01
7.108582e+00	1.041181e+00
9.604706e+00	8.504939e-01
9.604706e+00	8.504939e-01
8.236461e+00	8.009743e-01
9.268211e+00	6.380488e-01
9.677559e+00	8.423952e-01
7.137808e+00	9.939073e-01
7.455811e+00	9.282927e-01
1.293863e+01	3.903299e-01
1.293863e+01	3.903299e-01
1.240003e+01	4.860342e-01
9.894141e+00	5.320647e-01
9.743302e+00	8.317702e-01
9.040675e+00	9.048290e-01
9.040675e+00	9.048290e-01
1.142975e+01	1.455248e-02
1.016584e+01	7.828451e-01
