# Concluded in 9 seconds
# dL, iota
2.592849e+01	1.883424e+00
2.144141e+01	1.041927e+00
2.470230e+01	1.395445e+00
2.281952e+01	1.334838e+00
8.852890e+00	9.760616e-01
3.764240e+00	1.378852e+00
8.233379e+00	7.467199e-01
1.063038e+01	2.800345e-01
2.370328e+01	1.500224e+00
2.216862e+01	1.161712e+00
2.242806e+01	1.218333e+00
6.416605e+00	1.014585e+00
2.487657e+01	1.681715e+00
2.426631e+01	1.290096e+00
9.500745e+00	5.562435e-01
2.378093e+01	1.500663e+00
2.452056e+01	1.629823e+00
2.478346e+01	1.506603e+00
2.480664e+01	1.519649e+00
1.010038e+01	8.224953e-01
1.091013e+01	2.328166e-01
1.233399e+01	5.496078e-01
2.394775e+01	1.287404e-01
2.336549e+01	3.232588e-01
5.437731e+00	1.160354e+00
1.026825e+01	7.958110e-01
2.389249e+01	1.343879e-01
4.714074e+00	1.316831e+00
2.356368e+01	2.318727e-01
1.098596e+01	2.379424e-01
7.125966e+00	1.116142e+00
5.512536e+00	1.155787e+00
4.743614e+00	1.307965e+00
7.874871e+00	8.310032e-01
6.905955e+00	9.660933e-01
2.469215e+01	1.518521e+00
2.051569e+01	3.263663e-01
2.082758e+01	7.054478e-01
2.354481e+01	1.027194e+00
1.063756e+01	3.483381e-01
2.387901e+01	1.489999e+00
1.359541e+01	2.932203e-01
2.425681e+01	1.554051e+00
9.312670e+00	6.155746e-01
1.336518e+01	3.459796e-01
2.343334e+01	2.554669e-01
8.909663e+00	6.813964e-01
2.348815e+01	1.411776e+00
2.171067e+01	9.868685e-01
2.110751e+01	7.991623e-01
2.316978e+01	8.215564e-01
6.025291e+00	1.092087e+00
2.068662e+01	6.180245e-01
1.169236e+01	6.082657e-01
1.324069e+01	3.650325e-01
2.059963e+01	5.594951e-01
2.460455e+01	1.583923e+00
2.221928e+01	1.117136e+00
5.130614e+00	1.226654e+00
2.058685e+01	5.230074e-01
2.299779e+01	4.999331e-01
1.306218e+01	3.916149e-01
1.148184e+01	6.306530e-01
1.073180e+01	3.408136e-01
6.614652e+00	1.153134e+00
2.089840e+01	2.215124e-01
2.440975e+01	1.424365e+00
1.018571e+01	4.679530e-01
6.440442e+00	1.041694e+00
2.076748e+01	2.741980e-01
1.103578e+01	6.834539e-01
2.180400e+01	9.929924e-01
2.455260e+01	1.515412e+00
2.455260e+01	1.515412e+00
2.327410e+01	1.352618e+00
5.482313e+00	1.179738e+00
1.078535e+01	7.112750e-01
5.816910e+00	1.131965e+00
6.332165e+00	1.173862e+00
6.620835e+00	1.020407e+00
2.308282e+01	8.125605e-01
1.030450e+01	7.674144e-01
2.346210e+01	1.030418e+00
2.195175e+01	1.027617e+00
2.195175e+01	1.027617e+00
5.885308e+00	1.209343e+00
2.131123e+01	8.311212e-01
2.320846e+01	3.032312e-01
2.449785e+01	1.515505e+00
2.438762e+01	1.440397e+00
2.127655e+01	8.121645e-01
2.127655e+01	8.121645e-01
1.259421e+01	4.512637e-01
6.951181e+00	1.114379e+00
1.372359e+01	1.702585e-01
1.372359e+01	1.702585e-01
2.178944e+01	9.737586e-01
1.309076e+01	3.553265e-01
8.258326e+00	9.859331e-01
2.289545e+01	6.509365e-01
2.289545e+01	6.509365e-01
8.876493e+00	9.208779e-01
7.693412e+00	1.041493e+00
2.439772e+01	1.505030e+00
2.439772e+01	1.505030e+00
2.355336e+01	1.091610e+00
2.398160e+01	1.274940e+00
1.091215e+01	3.228568e-01
1.091215e+01	3.228568e-01
1.151570e+01	6.051855e-01
2.101686e+01	2.421739e-01
2.101686e+01	2.421739e-01
2.403036e+01	1.298397e+00
2.125732e+01	7.876657e-01
2.125732e+01	7.876657e-01
2.135856e+01	8.238327e-01
2.413433e+01	1.345291e+00
2.413433e+01	1.345291e+00
1.118415e+01	2.461563e-01
9.180280e+00	6.631555e-01
2.076122e+01	4.804972e-01
2.076122e+01	4.804972e-01
2.079607e+01	3.674504e-01
1.348382e+01	2.355270e-01
1.348382e+01	2.355270e-01
6.750503e+00	1.127189e+00
9.670198e+00	5.835378e-01
9.670198e+00	5.835378e-01
9.267958e+00	8.744319e-01
9.198299e+00	8.815285e-01
9.198299e+00	8.815285e-01
1.316989e+01	3.196602e-01
2.413799e+01	1.352054e+00
2.413799e+01	1.352054e+00
2.107465e+01	2.343721e-01
7.273430e+00	9.419591e-01
7.273430e+00	9.419591e-01
2.338063e+01	1.024174e+00
6.876216e+00	9.973404e-01
6.876216e+00	9.973404e-01
2.149250e+01	1.270891e-01
6.933708e+00	1.108451e+00
6.933708e+00	1.108451e+00
1.025611e+01	7.592644e-01
9.344565e+00	8.635223e-01
9.344565e+00	8.635223e-01
6.281770e+00	1.164399e+00
7.760484e+00	1.029017e+00
7.760484e+00	1.029017e+00
7.502210e+00	1.054080e+00
2.366335e+01	1.405240e+00
2.366335e+01	1.405240e+00
2.418572e+01	1.386343e+00
2.418572e+01	1.386343e+00
2.382066e+01	1.430963e+00
2.287053e+01	4.419309e-01
2.287053e+01	4.419309e-01
1.121375e+01	2.524772e-01
1.317355e+01	3.046629e-01
1.317355e+01	3.046629e-01
2.135972e+01	8.042921e-01
2.135972e+01	8.042921e-01
6.205560e+00	1.167563e+00
2.289964e+01	4.133346e-01
2.289964e+01	4.133346e-01
2.224112e+01	1.077145e+00
2.224112e+01	1.077145e+00
1.228604e+01	4.787844e-01
9.247566e+00	8.710163e-01
9.247566e+00	8.710163e-01
2.119175e+01	2.182892e-01
8.615142e+00	7.570110e-01
8.615142e+00	7.570110e-01
2.362002e+01	1.145628e+00
2.362002e+01	1.145628e+00
2.122623e+01	2.090617e-01
6.487596e+00	1.143288e+00
6.487596e+00	1.143288e+00
2.152025e+01	8.566467e-01
2.152025e+01	8.566467e-01
2.198197e+01	1.001605e+00
2.242886e+01	1.123351e+00
2.242886e+01	1.123351e+00
2.285137e+01	1.226427e+00
2.285137e+01	1.226427e+00
8.954768e+00	9.013544e-01
8.142907e+00	8.270696e-01
